name,hash,e
JinguBang,49ca87ef2d8841d9e04bc869da19bf9f,13
GLOVES65,94887b63f6339287c7b9e90047760972,12
TT_KongWilder,c204ab9ac8b4542c8199b8e6c2955c38,12
HiVE_vNxva,c192507f12ea7af779a74906f0b95f0a,10
INV_Flutter,1134b6d6d67b04403b269e517c420aa2,9
TT_Lucifer,453a2e2ea3836a1c899f00eb43e5a967,9
SleepingMist,b5e7b407ee30fa952d2574eef403e3f1,9
Bestontiyo,c8c8f2d5ffd82274ab7e712b98a639ff,9
CUERVITO,0f628d88d6533c5025cb1c35f4e7efe2,7
Kinta,808a5a0c910ddf9058d6bc2f3b3f7028,7
PHX_Aldebaran,da01cc1ddcd7910c483e088240718681,7
AceArtifact,5e4d9da4d0177338c7355f580a0d6f2a,5
Drei,01d46e10d71cc3cea09d51c72713a201,2
